# REDIRECTS.CSV — Fichier unique de redirections PSP → Twelvy
# Usage : à implémenter dans next.config.ts le jour du basculement de domaine
# Format : ancienne_url,nouvelle_url,type,statut
# type : 301 (permanent) pour toutes les redirections SEO
# statut : LIVE = déjà dans next.config.ts, PRÊT = à ajouter le jour J
#
# Mis à jour le 08 Mars 2026
# Source vérifiée : PSP_ARTICLES_GROUND_TRUTH.md + headless.twelvy.net WP (124 pages confirmées)

# =============================================
# CATÉGORIE 1 : Pages PHP → Pages Twelvy (48)
# =============================================
# Ancien format prostagespermis.fr : /slug.php
# Tous les slugs Twelvy vérifiés contre headless.twelvy.net/wp-json/wp/v2/pages
ancienne_url,nouvelle_url,type,statut
/recuperer-points-marne.html,/stages-recuperation-points/departement/marne,301,PRÊT
/recuperer-points-mayenne.html,/stages-recuperation-points/departement/mayenne,301,PRÊT
/recuperer-points-meurtheetmoselle.html,/stages-recuperation-points/departement/meurthe-et-moselle,301,PRÊT
/recuperer-points-meuse.html,/stages-recuperation-points/departement/meuse,301,PRÊT
/recuperer-points-morbihan.html,/stages-recuperation-points/departement/morbihan,301,PRÊT
/recuperer-points-moselle.html,/stages-recuperation-points/departement/moselle,301,PRÊT
/recuperer-points-nievre.html,/stages-recuperation-points/departement/nievre,301,PRÊT
/recuperer-points-nord.html,/stages-recuperation-points/departement/nord,301,PRÊT
/recuperer-points-oise.html,/stages-recuperation-points/departement/oise,301,PRÊT
/recuperer-points-orne.html,/stages-recuperation-points/departement/orne,301,PRÊT
/recuperer-points-paris.html,/stages-recuperation-points/departement/paris,301,PRÊT
/recuperer-points-pasdecalais.html,/stages-recuperation-points/departement/pas-de-calais,301,PRÊT
/recuperer-points-puydedome.html,/stages-recuperation-points/departement/puy-de-dome,301,PRÊT
/recuperer-points-pyreneesatlantiques.html,/stages-recuperation-points/departement/pyrenees-atlantiques,301,PRÊT
/recuperer-points-pyreneesorientales.html,/stages-recuperation-points/departement/pyrenees-orientales,301,PRÊT
/recuperer-points-rhone.html,/stages-recuperation-points/departement/rhone,301,PRÊT
/recuperer-points-saoneetloire.html,/stages-recuperation-points/departement/saone-et-loire,301,PRÊT
/recuperer-points-sarthe.html,/stages-recuperation-points/departement/sarthe,301,PRÊT
/recuperer-points-savoie.html,/stages-recuperation-points/departement/savoie,301,PRÊT
/recuperer-points-seineetmarne.html,/stages-recuperation-points/departement/seine-et-marne,301,PRÊT
/recuperer-points-seinemaritime.html,/stages-recuperation-points/departement/seine-maritime,301,PRÊT
/recuperer-points-seinesaintdenis.html,/stages-recuperation-points/departement/seine-saint-denis,301,PRÊT
/recuperer-points-somme.html,/stages-recuperation-points/departement/somme,301,PRÊT
/recuperer-points-tarn.html,/stages-recuperation-points/departement/tarn,301,PRÊT
/recuperer-points-tarnetgaronne.html,/stages-recuperation-points/departement/tarn-et-garonne,301,PRÊT
/recuperer-points-territoirebelfort.html,/stages-recuperation-points/departement/territoire-de-belfort,301,PRÊT
/recuperer-points-valdemarne.html,/stages-recuperation-points/departement/val-de-marne,301,PRÊT
/recuperer-points-valdoise.html,/stages-recuperation-points/departement/val-doise,301,PRÊT
/recuperer-points-var.html,/stages-recuperation-points/departement/var,301,PRÊT
/recuperer-points-vaucluse.html,/stages-recuperation-points/departement/vaucluse,301,PRÊT
/recuperer-points-vendee.html,/stages-recuperation-points/departement/vendee,301,PRÊT
/recuperer-points-vienne.html,/stages-recuperation-points/departement/vienne,301,PRÊT
/recuperer-points-vosges.html,/stages-recuperation-points/departement/vosges,301,PRÊT
/recuperer-points-yonne.html,/stages-recuperation-points/departement/yonne,301,PRÊT
/recuperer-points-yvelines.html,/stages-recuperation-points/departement/yvelines,301,PRÊT
